frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
119,17,40.022010470583595,33.44912743985833,39.72494888305664,33.59458923339844,-0.7610657352700285,0.3111172049856819,2.9599246601184204,2.138789020744367,-1,False,False,
119,21,98.22677545472011,51.41819709406166,98.12387084960938,51.60519027709961,-0.004918733745954332,0.016517217085471055,0.062042571906568166,0.46201021888642324,-1,False,False,
119,22,61.407287596204135,66.47083230194684,61.43661117553711,66.51782989501953,0.0011729431733188403,0.0018799037229075464,0.007976932034953697,0.05539536135384512,-1,False,False,
120,7,76.33960082916465,60.255614709910276,76.63150024414062,60.31499481201172,2.265422620208766,1.5891457695501958,9.96200331602161,2.627651825245517,-1,False,False,
120,10,-41.815521539233046,25.017372057411507,-41.64250183105469,25.30532455444336,0.9104584019949463,1.9938086911009436,7.890660965737163,2.8167090268756843,-1,False,True,0.9606391333609007
120,11,2.924524522114346,-0.0831322389598772,3.767270565032959,-1.7519837617874146,0.8065870138873185,-1.8732757187916782,7.342362637696151,10.671344984856832,-1,False,False,
120,17,39.881443934064784,33.504582850914424,39.61040115356445,33.610443115234375,-0.8334674594061318,0.3393949021083271,3.239713798291415,1.9431993291413217,-1,False,False,
120,19,69.06519981061011,-7.639041627058425,70.15889739990234,-8.042390823364258,0.28322109355843617,-0.31704922005336955,1.5304632531415474,3.8403761373788114,-1,False,False,
120,20,87.77346738871493,14.257607047887218,88.07843780517578,14.145071983337402,0.07025261468319649,-0.01820741273808201,0.2612652658502264,0.8919905846834257,-1,False,False,
120,21,98.18446113987656,51.47842910918267,98.08782196044922,51.615116119384766,-0.01552580264805439,0.0315199162373798,0.12649047968330232,0.4593411671463417,-1,False,False,
120,22,61.4445244308383,66.53201108277516,61.5037956237793,66.62939453125,0.004907186264783977,0.008015320468311254,0.03383345794685048,0.17956181057287646,-1,False,False,
121,7,76.54722131353876,60.36964740069925,76.82610321044922,60.48993682861328,2.3643365561993455,1.6318100690434387,10.342024619157568,2.69307087545955,-1,False,False,
121,9,121.46158260366246,58.88336260210471,121.56160736083984,59.4265022277832,1.4899825483466786,1.8148558488693156,8.453295021192899,4.63063319407692,-1,False,True,0.5827266734893036
121,10,-41.78266235387866,25.12772512767075,-41.791194915771484,25.201086044311523,0.9075704362107755,2.0186387268879975,7.9677901470000165,0.6249355084511313,-1,False,False,
121,11,3.2135815776404795,-0.6341325059234304,3.8522822856903076,-1.8182188272476196,0.9594722003020821,-2.1567093453482618,8.497816664350143,8.050951065250532,-1,False,False,
121,16,114.45945945982811,47.86877870460429,115.05140686035156,47.961585998535156,1.5326572090045882,-0.052227627195583715,5.520768547568042,4.1185663778169985,-1,False,False,
121,17,39.751679420831806,33.56070624926651,39.51505661010742,33.66511535644531,-0.8985263153462981,0.3681019276144145,3.4956140301158576,1.777770381976127,-1,False,False,
121,19,69.4416655762383,-7.793546571963001,70.35101318359375,-8.146746635437012,0.42160556485137746,-0.3707991872266798,2.0212751007021623,3.711411529505892,-1,False,False,
121,20,87.85468111941259,14.289666069668082,88.0450439453125,14.36927318572998,0.09533840235672558,-0.007716881294297423,0.3443407286716568,0.6797738563184162,-1,False,False,
121,21,98.12539688534912,51.51992820486317,97.9834976196289,51.61762619018555,-0.03422511977606576,0.04439444099998886,0.20179999700550671,0.5675703970197075,-1,False,False,
121,22,61.4629199019817,66.58802656599504,61.50001907348633,66.7015609741211,0.008119396087302617,0.017845630046272314,0.0705812206981372,0.25854554524111195,-1,False,False,
122,4,32.4655274286145,60.376910947074066,32.020294189453125,61.974334716796875,-0.7931818632153926,1.5163596916530295,6.160613200530181,11.398712515128228,-1,False,False,
122,7,76.77378423497987,60.48538402162509,77.08819580078125,60.605594635009766,2.476385792584878,1.674650437847487,10.762097901793089,2.9989923905630125,-1,False,False,
122,9,121.75505561935472,58.94779113749633,122.31573486328125,58.92821502685547,1.6797523376191354,1.8082300384236252,8.884974883882572,4.747135602430091,-1,False,True,0.5696739329201367
122,10,-41.78908119315097,25.225020584452835,-41.891395568847656,25.26465606689453,0.8726479808884395,2.03216730833439,7.961795735903287,0.9362826768971211,-1,False,False,
122,11,3.423064134268828,-1.1395401639380376,3.847041130065918,-2.1781234741210938,1.0652266142917768,-2.4157676679381317,9.504709858888376,6.995320336722474,-1,False,False,
122,16,114.7797769150426,47.88897598952061,115.41363525390625,47.94351577758789,1.7115288007144145,-0.0368367770561011,6.162930607940648,4.48831292001953,-1,False,False,
122,17,39.63038796702977,33.63425207152989,39.42151641845703,33.778202056884766,-0.9574688014908855,0.40872387960007844,3.7478087243034657,1.7896158205098212,-1,False,False,
122,19,69.80021548388443,-8.024906493218102,70.65943145751953,-8.569396018981934,0.5683278463935144,-0.4637778421251433,2.6407574869173005,4.342555279416261,-1,False,False,
122,20,87.94045660475385,14.348416124614706,88.14457702636719,14.495497703552246,0.12640143743436985,0.01466598569030358,0.4580979067860828,0.9571784325183641,-1,False,False,
122,21,98.0820744676494,51.55527622045965,97.97759246826172,51.638885498046875,-0.050125184974392126,0.05711809648717998,0.2735765780377851,0.5091067436376665,-1,False,False,
122,22,61.48772511380925,66.6572475343349,61.54389572143555,66.81443786621094,0.01428465441105479,0.035098763721799556,0.13641931821075803,0.458040003591531,-1,False,False,
122,23,74.29361724853516,55.935081481933594,74.29361724853516,55.935081481933594,0.0,0.0,0.0,0.0,-1,False,False,
123,4,32.32040011695912,60.92677635354813,32.042884826660156,62.123985290527344,-0.8714952633176651,1.8542059500940165,7.375681984980466,8.670102471213674,-1,False,False,
123,7,77.00971375068652,60.581513712528036,77.33557891845703,60.65089797973633,2.593029337004585,1.699486559208696,11.16119357278454,2.9814582609711473,-1,False,False,
123,9,121.98067318106898,59.05913309572763,122.36009216308594,59.152565002441406,1.809257525504115,1.8401206849302834,9.290132496147315,3.334348420581644,-1,False,True,0.5715606193584678
123,10,-41.81800385381323,25.308322083691465,-41.97072219848633,25.313142776489258,0.8201153411666324,2.0338255486623478,7.894624787556592,1.3139701283530125,-1,False,False,
123,11,3.5387566971080906,-1.6991619514752987,3.7192165851593018,-2.842392921447754,1.1119022875660713,-2.7114626049556385,10.550123021603612,7.483904155477441,-1,False,False,
123,16,115.08921024533873,47.89821757457109,115.67743682861328,47.924373626708984,1.8814813267747208,-0.029279677021869746,6.774152899149129,4.253011497398525,-1,False,False,
123,17,39.505385101403036,33.70972381948259,39.29373550415039,33.85404586791992,-1.0186193593124873,0.4504219214695571,4.009542414331636,1.8503576373301884,-1,False,False,
123,19,70.14352551321065,-8.258008474258173,70.95120239257812,-8.798558235168457,0.7197870323753627,-0.5651441543987727,3.2945041330160425,4.556246692882137,-1,False,False,
123,20,88.02594921853277,14.452038696575958,88.22821807861328,14.711136817932129,0.1609414710773463,0.058910353433871215,0.6169835699846481,1.403250245208867,-1,False,False,
123,21,98.07232886739733,51.58633067513328,98.05286407470703,51.65867614746094,-0.05344905101145318,0.06947202505097197,0.3155531597218654,0.31983163187019553,-1,False,False,
123,22,61.50409729716821,66.74357056275642,61.54246139526367,66.94975280761719,0.019340229807982324,0.06226921568466427,0.2347326910651223,0.6909198137539,-1,False,False,
123,23,74.17651515012464,56.06201340610372,74.0702133178711,56.17723846435547,-0.004252073290142034,0.004609002330069946,0.022574907872980353,0.15677019356236355,-1,False,False,
124,4,32.228253512052454,61.38688609963381,32.08841323852539,62.3289909362793,-0.9118984147675472,2.1264022454572964,8.32927140626985,6.87946390791899,-1,False,False,
124,7,77.24175699076804,60.66284110205511,77.54710388183594,60.694602966308594,2.7027732220722873,1.7109020033547935,11.515594082167304,2.7583999749408274,-1,False,False,
124,9,122.18535120337914,59.137377841483094,122.50191497802734,59.14847946166992,1.9181503422653652,1.843939462660303,9.578580201066002,2.7239939204170525,-1,False,True,0.5707574840054633
124,10,-41.86223151811455,25.384275173227785,-42.04637908935547,25.371366500854492,0.7563167468298384,2.029353292272429,7.796547690538623,1.5988788487108663,-1,False,False,
124,11,3.6026424993508277,-2.2794425507714244,3.6504147052764893,-3.440716028213501,1.1246633360928688,-3.0216653036039114,11.607043619809316,7.761626706439124,-1,False,False,
124,16,115.3890992332374,47.871113366729574,115.9361572265625,47.80795669555664,2.042962666124956,-0.047922351060719945,7.356688750353247,4.063847642141664,-1,False,False,
124,17,39.390796911727435,33.88408188210194,39.210960388183594,34.26483154296875,-1.0717037544594055,0.562812135933314,4.357794331113346,3.107401779956551,-1,False,False,
124,19,70.45451060480993,-8.397670939363922,71.16423797607422,-8.692072868347168,0.8635656538135692,-0.6247849477678611,3.8371708624287963,3.891442230745353,-1,False,False,
124,20,88.14472562538674,14.483855043204267,88.4277572631836,14.558077812194824,0.2140168314880484,0.07282893951675176,0.8138489241520729,1.3717509160905634,-1,False,False,
124,21,98.07815736741672,51.64151292703866,98.09822845458984,51.77354049682617,-0.04968523084689301,0.09423042628543435,0.38349709309599556,0.6260714685230523,-1,False,False,
124,22,61.512884196928,66.84349409817693,61.532840728759766,67.08614349365234,0.0223772137776346,0.09919558798806805,0.3660777740737898,0.9262762287519549,-1,False,False,
124,23,74.0557042966752,56.13133566202924,73.86343383789062,56.24152374267578,-0.016365624524446766,0.011551145021980038,0.07211354603280913,0.3490446503144031,-1,False,False,
124,24,49.868385314941406,43.901302337646484,49.868385314941406,43.901302337646484,0.0,0.0,0.0,0.0,-1,False,False,
125,4,32.169666592804504,61.74188342692597,32.11581802368164,62.3992919921875,-0.9277935102970007,2.320457020113812,8.996630906960858,4.867616821202238,-1,False,False,
125,7,77.43680550398089,60.76612830299372,77.6435775756836,60.84901809692383,2.777367581404998,1.7408050314693768,11.800189829158596,2.0091213151958836,-1,False,False,
125,9,122.4019120821892,59.170485498265116,122.73619079589844,59.07331085205078,2.0339624157434337,1.8102729538278906,9.802378432665634,3.0151565237409783,-1,False,True,0.572001077603634
125,10,-41.914694441290756,25.435887861670267,-42.112266540527344,25.365278244018555,0.6874141055487354,2.0047284126722693,7.629515392712283,1.829268752609003,-1,False,False,
125,11,3.666658413662697,-2.8225997838519827,3.713355302810669,-3.8588740825653076,1.137502530144496,-3.306586356261914,12.588384819905741,7.1302546917887,-1,False,False,
125,16,115.65179396159452,47.86046901490876,116.09159088134766,47.83926010131836,2.1753450845693885,-0.054306405035568224,7.833682242517986,3.3134065606968837,-1,False,False,
125,17,39.31107509508651,34.07579195312179,39.22151565551758,34.48696517944336,-1.0986618677888886,0.6865785918934952,4.6639775826042005,3.1667092042873084,-1,False,False,
125,19,70.76340133618324,-8.529582557314209,71.45110321044922,-8.79759693145752,1.012188939008616,-0.6827071059809515,4.39526746772881,3.987782694856137,-1,False,False,
125,20,88.30504661650532,14.513387384669201,88.68672943115234,14.58033561706543,0.2913392388496894,0.08639150586459779,1.093962017234939,1.9625713181530622,-1,False,False,
125,21,98.0832832382682,51.77517274632748,98.1011734008789,52.10185241699219,-0.046060990016374405,0.16041013782225855,0.6008121432212243,1.6569718880941484,-1,False,False,
125,22,61.54573252590544,66.94117630685771,61.62608337402344,67.17683410644531,0.03609816418064092,0.13943721649551893,0.5185226705014452,1.0629126095584727,-1,False,False,
125,23,73.97683891358994,56.254795526630396,73.8174057006836,56.50552749633789,-0.030170054967579716,0.03326062432432534,0.1616596964601606,0.6431678394081201,-1,False,False,
125,24,49.87287632158422,44.0090105138807,49.876953125,44.10678482055664,0.0001630721366310192,0.003910972267037614,0.014091733884617048,0.09785926308761839,-1,False,False,
126,7,77.62099132308673,60.880886590750286,77.79475402832031,60.98816680908203,2.8402706469799903,1.779641067082139,12.066316977338543,1.8481465920022981,-1,False,False,
126,9,122.69056184507919,59.107282661930235,123.1856918334961,58.78335952758789,2.206637424569222,1.6973057908808855,10.022037711943812,5.158623761314718,-1,False,True,0.5735753141910876
126,10,-41.87230002416741,25.569993392180965,-41.83674240112305,25.698678970336914,0.6998903897035422,2.0498809763769956,7.797851443240977,1.171113699492083,-1,False,False,
126,11,3.7697292083244087,-3.3251147355882154,3.9106175899505615,-4.231203079223633,1.1772605131664922,-3.562279867443523,13.50637297727684,6.469151261678233,-1,False,False,
126,16,115.89117986719354,47.86046471822682,116.26072692871094,47.86572265625,2.2885880335365374,-0.052695177483692554,8.241100601129542,2.8313602677202945,-1,False,False,
126,17,39.241650669284454,34.251138290440636,39.17985916137695,34.609798431396484,-1.1175970814740963,0.7964853839324898,4.940548770658381,2.788149616413105,-1,False,False,
126,19,71.073217394739,-8.640990531067974,71.7457275390625,-8.85098648071289,1.165734269625032,-0.7306526987552764,4.952833048503899,4.02142297736338,-1,False,False,
126,20,88.46378350225581,14.56152676763804,88.83247375488281,14.673534393310547,0.3710190515931173,0.1105981307369133,1.393749115820893,2.081891154476013,-1,False,False,
126,21,98.10738659798169,51.919783899853876,98.17242431640625,52.26619338989258,-0.032005307262613025,0.2352747242933136,0.8547899280946905,1.9043155799979132,-1,False,False,
126,22,61.600359695283906,67.0248808303007,61.734352111816406,67.22171783447266,0.06122502227721809,0.17634897314545311,0.6720291134486873,1.1163099862911865,-1,False,False,
126,23,73.91370775812602,56.41752046219105,73.77162170410156,56.787841796875,-0.04576535051950581,0.0739069122604071,0.31294539281639544,1.0883858364381838,-1,False,False,
126,24,49.88533257566322,44.07339365305833,49.905174255371094,44.17575454711914,0.0014131508290903044,0.010359981347439786,0.037641302658839575,0.1642262442037858,-1,False,False,
126,26,26.481735229492188,17.522573471069336,26.481735229492188,17.522573471069336,0.0,0.0,0.0,0.0,-1,False,False,
127,4,32.14911814352536,62.078332118176405,32.189369201660156,62.670387268066406,-0.9156776172984249,2.498670393320049,9.580207579340353,4.465618745810767,-1,False,False,
127,7,77.80355796377332,60.99924792802819,77.96742248535156,61.11135482788086,2.89977996297931,1.8203539978909633,12.325683191891935,1.8025851966257764,-1,False,False,
127,9,122.88220997016624,59.14637505859346,123.12895965576172,59.07763671875,2.2932157424943993,1.6731872197619213,10.219431741805609,2.2468743021658972,-1,False,True,0.5216034176420903
127,10,-41.81705188943682,25.769614243967002,-41.752052307128906,26.050161361694336,0.7228254580957267,2.1488718791465917,8.161865342329754,2.540326774414786,-1,False,False,
127,11,3.894307535102582,-3.7700254191772737,4.083459854125977,-4.508248329162598,1.2319110769836439,-3.7755698681251775,14.297273313109024,5.504504321253228,-1,False,False,
127,16,116.16989915377141,47.86426593207724,116.62301635742188,47.878570556640625,2.4297329589650594,-0.04823932113788195,8.748762399359403,3.5303810550347756,-1,False,False,
